start-time,end-time,duration,rtt,proto,sip,sp,dip,dp,iflags,uflags,riflags,ruflags,isn,risn,tag,rtag,pkt,oct,rpkt,roct,app,entropy,rentropy,end-reason
2024-06-19 21:55:58.531,2024-06-19 21:55:58.531,0.000,0.000,1,212.102.35.57,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:55:58.533,2024-06-19 21:55:58.533,0.000,0.000,1,138.199.30.159,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:54:58.533,2024-06-19 21:55:58.533,60.000,0.000,1,138.199.29.12,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:55:58.534,2024-06-19 21:55:58.534,0.000,0.000,1,45.88.97.53,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:55:58.536,2024-06-19 21:55:58.536,0.000,0.000,1,46.246.8.131,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:54:58.536,2024-06-19 21:55:58.537,60.001,0.000,1,45.133.172.11,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:51:58.535,2024-06-19 21:55:58.538,240.003,0.000,1,188.126.89.132,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:54:58.541,2024-06-19 21:55:58.539,59.998,0.000,1,37.46.113.158,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:55:58.539,2024-06-19 21:55:58.539,0.000,0.000,1,156.146.63.198,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:55:58.540,2024-06-19 21:55:58.540,0.000,0.000,1,196.196.53.92,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:52:58.543,2024-06-19 21:55:58.541,179.998,0.000,1,91.90.124.32,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 21:49:58.567,2024-06-19 21:55:58.543,359.976,0.000,1,212.102.49.196,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 21:54:58.539,2024-06-19 21:55:58.543,60.004,0.000,1,188.126.94.51,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:55:58.544,2024-06-19 21:55:58.544,0.000,0.000,1,89.149.38.206,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:52:58.546,2024-06-19 21:55:58.546,180.000,0.000,1,176.125.228.29,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:55:58.546,2024-06-19 21:55:58.546,0.000,0.000,1,176.125.230.5,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:53:58.543,2024-06-19 21:55:58.547,120.004,0.000,1,191.101.157.245,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:46:58.541,2024-06-19 21:55:58.547,540.006,0.000,1,191.101.157.136,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,idle
2024-06-19 21:55:58.548,2024-06-19 21:55:58.548,0.000,0.000,1,31.171.154.115,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:55:58.550,2024-06-19 21:55:58.550,0.000,0.000,1,212.102.39.86,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:52:58.557,2024-06-19 21:55:58.550,179.993,0.000,1,195.80.150.188,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,idle
2024-06-19 21:53:58.544,2024-06-19 21:55:58.551,120.007,0.000,1,165.231.182.61,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:52:58.554,2024-06-19 21:55:58.553,179.999,0.000,1,46.246.122.102,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:55:58.553,2024-06-19 21:55:58.553,0.000,0.000,1,194.32.122.56,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:55:58.553,2024-06-19 21:55:58.553,0.000,0.000,1,188.214.122.103,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:47:58.539,2024-06-19 21:55:58.553,480.014,0.000,1,156.146.60.13,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,idle
2024-06-19 21:50:58.541,2024-06-19 21:55:58.553,300.012,0.000,1,91.90.122.13,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 21:37:58.526,2024-06-19 21:55:58.557,1080.031,0.000,1,188.126.89.5,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,12,720,0,0,0,0,0,idle
2024-06-19 21:51:58.554,2024-06-19 21:55:58.558,240.004,0.000,1,62.133.47.6,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 21:54:58.557,2024-06-19 21:55:58.558,60.001,0.000,1,138.199.59.204,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:55:58.558,2024-06-19 21:55:58.558,0.000,0.000,1,196.245.54.155,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:51:58.555,2024-06-19 21:55:58.559,240.004,0.000,1,156.146.41.204,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,idle
2024-06-19 21:55:58.562,2024-06-19 21:55:58.562,0.000,0.000,1,149.102.232.37,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:50:58.558,2024-06-19 21:55:58.564,300.006,0.000,1,84.239.42.43,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 21:49:58.567,2024-06-19 21:55:58.565,359.998,0.000,1,45.133.193.43,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 21:47:58.553,2024-06-19 21:55:58.567,480.014,0.000,1,185.253.160.6,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,6,360,0,0,0,0,0,idle
2024-06-19 21:55:58.567,2024-06-19 21:55:58.567,0.000,0.000,1,149.102.247.247,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:53:58.557,2024-06-19 21:55:58.567,120.010,0.000,1,95.181.233.12,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:54:58.567,2024-06-19 21:55:58.568,60.001,0.000,1,138.199.54.64,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:54:58.566,2024-06-19 21:55:58.569,60.003,0.000,1,95.181.236.18,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:55:58.569,2024-06-19 21:55:58.569,0.000,0.000,1,143.244.54.145,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:54:58.563,2024-06-19 21:55:58.571,60.008,0.000,1,188.213.34.141,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:52:58.575,2024-06-19 21:55:58.572,179.997,0.000,1,94.156.14.19,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 21:51:58.565,2024-06-19 21:55:58.573,240.008,0.000,1,178.175.128.40,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,idle
2024-06-19 21:54:58.559,2024-06-19 21:55:58.582,60.023,0.000,1,185.253.162.26,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:55:58.585,2024-06-19 21:55:58.585,0.000,0.000,1,185.225.28.232,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:55:58.591,2024-06-19 21:55:58.591,0.000,0.000,1,173.244.49.56,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:55:58.591,2024-06-19 21:55:58.591,0.000,0.000,1,149.88.26.230,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:55:58.591,2024-06-19 21:55:58.591,0.000,0.000,1,185.94.190.202,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:55:58.596,2024-06-19 21:55:58.596,0.000,0.000,1,149.88.103.78,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:55:58.597,2024-06-19 21:55:58.597,0.000,0.000,1,149.22.87.19,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:47:58.582,2024-06-19 21:55:58.597,480.015,0.000,1,192.142.227.23,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,5,300,0,0,0,0,0,idle
2024-06-19 21:55:58.609,2024-06-19 21:55:58.609,0.000,0.000,1,179.61.240.118,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:49:58.613,2024-06-19 21:55:58.622,360.009,0.000,1,154.16.81.208,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,idle
2024-06-19 21:53:58.627,2024-06-19 21:55:58.630,120.003,0.000,1,173.239.203.190,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:55:58.529,2024-06-19 21:55:58.637,0.108,0.026,17,192.168.50.2,64495,74.125.6.198,443,0,0,0,0,00000000,00000000,000,000,11,6562,13,8055,51443,252,251,idle
2024-06-19 21:55:58.638,2024-06-19 21:55:58.638,0.000,0.000,1,173.239.194.220,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:54:58.694,2024-06-19 21:55:58.646,59.952,0.000,1,95.181.235.149,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:47:58.637,2024-06-19 21:55:58.646,480.009,0.000,1,84.247.97.10,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,6,360,0,0,0,0,0,idle
2024-06-19 21:55:58.646,2024-06-19 21:55:58.646,0.000,0.000,1,146.70.102.8,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:55:58.651,2024-06-19 21:55:58.651,0.000,0.000,1,173.244.62.27,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:48:58.636,2024-06-19 21:55:58.652,420.016,0.000,1,64.64.112.141,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,idle
2024-06-19 21:50:58.649,2024-06-19 21:55:58.653,300.004,0.000,1,23.26.221.26,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 21:53:58.651,2024-06-19 21:55:58.654,120.003,0.000,1,146.70.15.33,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:53:58.650,2024-06-19 21:55:58.657,120.007,0.000,1,84.247.102.12,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 21:51:58.653,2024-06-19 21:55:58.658,240.005,0.000,1,188.241.80.59,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:55:58.658,2024-06-19 21:55:58.658,0.000,0.000,1,202.125.43.9,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:53:58.654,2024-06-19 21:55:58.662,120.008,0.000,1,192.142.226.147,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:47:58.655,2024-06-19 21:55:58.664,480.009,0.000,1,154.47.30.58,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,6,360,0,0,0,0,0,idle
2024-06-19 21:55:58.664,2024-06-19 21:55:58.664,0.000,0.000,1,188.214.125.186,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:55:58.665,2024-06-19 21:55:58.665,0.000,0.000,1,173.239.247.154,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 21:52:58.671,2024-06-19 21:55:58.665,179.994,0.000,1,86.107.104.229,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-19 21:54:58.666,2024-06-19 21:55:58.667,60.001,0.000,1,179.61.228.159,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-19 21:48:58.653,2024-06-19 21:55:58.668,420.015,0.000,1,84.252.92.15,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,idle
2024-06-19 21:47:58.658,2024-06-19 21:55:58.672,480.014,0.000,1,188.215.235.106,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,5,300,0,0,0,0,0,idle
2024-06-19 21:55:54.315,2024-06-19 21:55:58.699,4.384,0.102,17,192.168.50.2,56819,142.250.68.227,443,0,0,0,0,00000000,00000000,000,000,25,9339,26,7273,51443,251,250,idle
2024-06-19 21:54:58.472,2024-06-19 21:55:58.861,60.389,0.019,17,192.168.50.2,62507,172.253.63.95,443,0,0,0,0,00000000,00000000,000,000,85,15783,163,157289,51443,251,251,idle
2024-06-19 21:55:58.078,2024-06-19 21:55:59.536,1.458,0.010,17,192.168.50.2,61065,216.68.248.76,443,0,0,0,0,00000000,00000000,000,000,526,42783,4043,5120301,51443,250,250,idle
2024-06-19 21:59:42.941,2024-06-19 22:01:02.816,79.875,0.020,6,192.168.50.2,60190,18.205.222.172,443,S,APRF,AS,APF,0b2f1434,4c7e828b,000,000,54,21244,55,37829,443,247,237,
2024-06-19 22:01:02.817,2024-06-19 22:01:02.817,0.000,0.000,6,192.168.50.2,60190,18.205.222.172,443,R,0,0,0,0b2f5c1f,00000000,000,000,1,40,0,0,0,0,0,
2024-06-19 22:01:02.833,2024-06-19 22:01:02.833,0.000,0.000,6,18.205.222.172,443,192.168.50.2,60190,R,0,0,0,4c7f0af2,00000000,000,000,1,40,0,0,0,0,0,
2024-06-19 21:54:58.450,2024-06-19 21:56:03.053,64.603,0.017,17,192.168.50.2,53721,172.253.63.94,443,0,0,0,0,00000000,00000000,000,000,25,6304,25,9097,51443,251,251,idle
2024-06-19 21:54:51.743,2024-06-19 21:56:03.092,71.349,0.020,17,192.168.50.2,54607,172.253.122.132,443,0,0,0,0,00000000,00000000,000,000,64,8892,80,61140,51443,251,250,idle
2024-06-19 21:55:27.569,2024-06-19 21:56:03.322,35.753,0.019,17,192.168.50.2,49707,172.67.146.99,443,0,0,0,0,00000000,00000000,000,000,14,7276,16,8986,51443,250,23,idle
2024-06-19 21:54:57.836,2024-06-19 21:56:03.553,65.717,0.017,17,192.168.50.2,54972,172.67.201.151,443,0,0,0,0,00000000,00000000,000,000,342,102971,467,340251,51443,251,23,idle
2024-06-19 21:54:51.779,2024-06-19 21:56:04.656,72.877,0.019,17,192.168.50.2,54376,172.253.122.119,443,0,0,0,0,00000000,00000000,000,000,329,34254,1569,1843363,51443,251,251,idle
2024-06-19 21:56:05.844,2024-06-19 21:56:05.864,0.020,0.020,17,192.168.50.2,53428,1.1.1.1,53,0,0,0,0,00000000,00000000,000,000,1,64,1,192,53,115,120,idle
2024-06-19 21:59:44.384,2024-06-19 22:01:07.256,82.872,0.030,6,192.168.50.2,60206,35.211.178.172,443,S,APR,AS,APF,86228ed3,97a495c0,000,000,17,6184,14,4895,443,248,230,
2024-06-19 21:59:42.107,2024-06-19 22:01:07.277,85.170,0.020,6,192.168.50.2,60164,35.244.154.8,443,S,APF,AS,APF,48601083,fda6ff14,000,000,12,2442,11,7327,443,248,252,
2024-06-19 21:59:44.552,2024-06-19 22:01:07.287,82.735,0.032,6,192.168.50.2,60212,35.211.178.172,443,S,APF,AS,APRF,a923192e,52e90f4d,000,000,11,2630,10,3907,443,248,229,
2024-06-19 22:01:07.257,2024-06-19 22:01:07.734,0.477,0.091,6,192.168.50.2,60252,52.92.155.136,443,S,APRF,AS,AP,29d66328,c94cb567,000,000,20,4565,25,9558,443,248,253,
2024-06-19 22:01:07.783,2024-06-19 22:01:07.783,0.000,0.000,6,52.92.155.136,443,192.168.50.2,60252,AP,0,R,0,c94cd410,29d671a2,000,000,1,281,1,40,0,0,0,
2024-06-19 21:50:57.713,2024-06-19 22:01:08.314,610.601,0.010,6,192.168.50.2,60087,185.199.110.133,443,S,APF,AS,APF,30f5b74a,ad036b4c,000,000,34,4419,32,6688,443,248,253,
2024-06-19 22:01:08.792,2024-06-19 22:01:08.927,0.135,0.114,6,192.168.50.2,60265,142.251.111.139,443,S,APRF,AS,A,d7930607,af774675,000,000,6,2068,4,1616,443,248,251,
2024-06-19 22:01:08.929,2024-06-19 22:01:08.929,0.000,0.000,6,142.251.111.139,443,192.168.50.2,60265,AP,AP,R,0,af774bee,d7930ce4,000,000,5,6947,1,40,0,0,0,
2024-06-19 22:01:08.929,2024-06-19 22:01:08.929,0.000,0.000,6,192.168.50.2,60265,142.251.111.139,443,R,0,0,0,d7930ce4,00000000,000,000,1,40,0,0,0,0,0,
2024-06-19 22:01:08.929,2024-06-19 22:01:08.929,0.000,0.000,6,192.168.50.2,60265,142.251.111.139,443,R,0,0,0,d7930ce4,00000000,000,000,1,40,0,0,0,0,0,
2024-06-19 22:01:08.929,2024-06-19 22:01:08.929,0.000,0.000,6,192.168.50.2,60265,142.251.111.139,443,R,0,0,0,d7930ce4,00000000,000,000,1,40,0,0,0,0,0,
2024-06-19 22:01:08.929,2024-06-19 22:01:08.929,0.000,0.000,6,192.168.50.2,60265,142.251.111.139,443,R,0,0,0,d7930ce4,00000000,000,000,1,40,0,0,0,0,0,
2024-06-19 22:01:08.791,2024-06-19 22:01:08.936,0.145,0.102,6,192.168.50.2,60259,142.251.16.101,443,S,APRF,AS,AP,4d503e6c,36e93680,000,000,6,2100,8,8511,443,248,252,
2024-06-19 22:01:08.792,2024-06-19 22:01:08.937,0.145,0.101,6,192.168.50.2,60263,142.251.111.139,443,S,APRF,AS,AP,e0f47220,a337534f,000,000,9,2298,10,9574,443,248,252,
2024-06-19 22:01:08.941,2024-06-19 22:01:08.942,0.001,0.001,6,142.251.111.139,443,192.168.50.2,60265,AF,0,R,0,af77660d,d7930ce5,000,000,1,52,1,40,0,0,0,
2024-06-19 22:01:08.941,2024-06-19 22:01:08.942,0.001,0.001,6,142.251.111.139,443,192.168.50.2,60263,AF,0,R,0,a33776a6,e0f47948,000,000,1,52,1,40,0,0,0,
2024-06-19 22:01:08.792,2024-06-19 22:01:08.945,0.153,0.114,6,192.168.50.2,60266,172.253.63.139,443,S,APRF,AS,AP,9e305454,2dbe2f5a,000,000,6,2100,9,8563,443,248,252,
2024-06-19 22:01:08.949,2024-06-19 22:01:08.949,0.000,0.000,6,172.253.63.139,443,192.168.50.2,60266,AF,0,R,0,2dbe4ef2,9e305b52,000,000,1,52,1,40,0,0,0,
2024-06-19 22:01:08.958,2024-06-19 22:01:08.958,0.000,0.000,6,142.251.16.101,443,192.168.50.2,60259,R,0,0,0,36e93681,00000000,000,000,1,40,0,0,0,0,0,
2024-06-19 22:01:08.792,2024-06-19 22:01:08.968,0.176,0.114,6,192.168.50.2,60267,172.253.63.139,443,S,APRF,AS,A,a0e798ab,7c497244,000,000,6,2132,3,1564,443,247,251,
2024-06-19 22:01:08.970,2024-06-19 22:01:08.970,0.000,0.000,6,172.253.63.139,443,192.168.50.2,60267,AP,APF,R,0,7c4977bd,a0e79fc8,000,000,6,6999,1,40,0,0,0,
2024-06-19 22:01:08.970,2024-06-19 22:01:08.970,0.000,0.000,6,192.168.50.2,60267,172.253.63.139,443,R,0,0,0,a0e79fc8,00000000,000,000,1,40,0,0,0,0,0,
2024-06-19 22:01:08.970,2024-06-19 22:01:08.970,0.000,0.000,6,192.168.50.2,60267,172.253.63.139,443,R,0,0,0,a0e79fc8,00000000,000,000,1,40,0,0,0,0,0,
2024-06-19 22:01:08.970,2024-06-19 22:01:08.970,0.000,0.000,6,192.168.50.2,60267,172.253.63.139,443,R,0,0,0,a0e79fc8,00000000,000,000,1,40,0,0,0,0,0,
2024-06-19 22:01:08.970,2024-06-19 22:01:08.970,0.000,0.000,6,192.168.50.2,60267,172.253.63.139,443,R,0,0,0,a0e79fc9,00000000,000,000,1,40,0,0,0,0,0,
2024-06-19 22:01:08.791,2024-06-19 22:01:08.971,0.180,0.102,6,192.168.50.2,60257,142.251.16.101,443,S,APRF,AS,APF,ad2a1056,f8e7ef78,000,000,6,2036,9,8563,443,248,253,
2024-06-19 22:01:08.971,2024-06-19 22:01:08.971,0.000,0.000,6,192.168.50.2,60257,142.251.16.101,443,R,0,0,0,ad2a1714,00000000,000,000,1,40,0,0,0,0,0,
2024-06-19 22:01:08.791,2024-06-19 22:01:08.986,0.195,0.102,6,192.168.50.2,60260,172.253.63.138,443,S,APRF,AS,APF,418cba60,cc123530,000,000,6,2100,9,8562,443,247,252,
2024-06-19 22:01:08.986,2024-06-19 22:01:08.986,0.000,0.000,6,192.168.50.2,60260,172.253.63.138,443,R,0,0,0,418cc15e,00000000,000,000,1,40,0,0,0,0,0,
2024-06-19 22:01:08.792,2024-06-19 22:01:08.993,0.201,0.101,6,192.168.50.2,60262,172.253.63.138,443,S,APRF,AS,APF,1b6769c1,9ccd9e7d,000,000,6,2100,9,8564,443,247,253,
2024-06-19 22:01:08.993,2024-06-19 22:01:08.993,0.000,0.000,6,192.168.50.2,60262,172.253.63.138,443,R,0,0,0,1b6770bf,00000000,000,000,1,40,0,0,0,0,0,
2024-06-19 21:55:22.505,2024-06-19 21:56:10.541,48.036,0.018,17,192.168.50.2,57039,142.251.111.138,443,0,0,0,0,00000000,00000000,000,000,88,59093,75,22473,51443,251,251,idle
2024-06-19 21:59:43.027,2024-06-19 22:01:13.113,90.086,0.012,6,192.168.50.2,60194,13.107.253.40,443,S,APF,AS,APF,d6fc9d95,cbb5343d,000,000,46,5312,88,109765,443,245,252,
2024-06-19 21:59:44.336,2024-06-19 22:01:14.420,90.084,0.014,6,192.168.50.2,60204,13.107.253.40,443,S,APRF,AS,APF,9a8be2cb,8125dd50,000,000,64,6471,99,125090,443,246,252,
2024-06-19 22:01:14.420,2024-06-19 22:01:14.420,0.000,0.000,6,192.168.50.2,60204,13.107.253.40,443,R,0,0,0,9a8bef1f,00000000,000,000,1,40,0,0,0,0,0,
2024-06-19 22:01:14.524,2024-06-19 22:01:14.524,0.000,0.000,6,13.107.253.40,443,192.168.50.2,60204,A,0,R,0,8127b1d0,9a8bef20,000,000,1,52,1,40,0,0,0,
2024-06-19 21:59:42.172,2024-06-19 22:01:14.643,92.471,0.014,6,192.168.50.2,60169,13.107.253.40,443,S,APF,AS,APF,ba4414f3,96b57712,000,000,144,12283,419,567935,443,246,252,
2024-06-19 22:00:17.167,2024-06-19 22:01:17.491,60.324,0.009,6,192.168.50.2,60220,3.160.5.23,443,S,APF,AS,APF,dbb3c4a0,9861a9b7,000,000,13,3965,14,7188,443,248,253,
2024-06-19 22:00:17.242,2024-06-19 22:01:17.500,60.258,0.016,6,192.168.50.2,60222,172.253.63.119,443,S,APF,AS,APF,0b58bb38,d0ebadff,000,000,11,2850,8,2836,443,249,252,
2024-06-19 22:01:17.795,2024-06-19 22:01:18.106,0.311,0.029,6,192.168.50.2,60273,129.137.3.13,443,S,APF,AS,APF,870a60ee,58135502,000,000,13,1062,11,6859,443,223,241,
2024-06-19 21:56:12.559,2024-06-19 21:56:13.289,0.730,0.023,17,192.168.50.2,55870,104.21.47.95,443,0,0,0,0,00000000,00000000,000,000,12,5892,15,6856,51443,250,23,idle
2024-06-19 21:55:41.411,2024-06-19 21:56:13.428,32.017,0.018,17,192.168.50.2,52870,142.251.16.100,443,0,0,0,0,00000000,00000000,000,000,25,14959,23,8074,51443,251,250,idle
2024-06-19 21:56:13.461,2024-06-19 21:56:13.616,0.155,0.027,17,192.168.50.2,49756,142.251.16.100,443,0,0,0,0,00000000,00000000,000,000,13,4789,12,6096,51443,250,250,idle
2024-06-19 21:56:13.460,2024-06-19 21:56:13.995,0.535,0.122,17,192.168.50.2,63197,142.251.209.35,443,0,0,0,0,00000000,00000000,000,000,18,7136,17,10170,51443,251,250,idle
2024-06-19 21:56:00.254,2024-06-19 21:56:18.506,18.252,0.007,17,192.168.50.2,60533,216.68.248.15,443,0,0,0,0,00000000,00000000,000,000,8867,577653,75645,95757504,51443,250,251,idle
2024-06-19 22:00:19.270,2024-06-19 22:01:19.515,60.245,0.017,6,192.168.50.2,60233,34.236.198.220,443,S,APR,AS,APF,72dee9c9,e21cd393,000,000,21,5137,20,8343,443,247,237,
2024-06-19 22:00:19.407,2024-06-19 22:01:19.561,60.154,0.019,6,192.168.50.2,60234,34.236.198.220,443,S,APF,AS,APF,237e8068,dceb8ccc,000,000,21,4472,20,7785,443,247,237,
2024-06-19 21:56:21.422,2024-06-19 21:56:21.474,0.052,0.028,17,192.168.50.2,65021,142.251.111.94,443,0,0,0,0,00000000,00000000,000,000,8,3778,10,4753,51443,251,251,idle
2024-06-19 22:00:26.261,2024-06-19 22:01:26.541,60.280,0.044,6,192.168.50.2,60242,17.248.185.37,443,S,APR,AS,APF,5282d390,217d5a8d,000,000,13,1941,11,1602,443,200,248,
2024-06-19 22:01:27.061,2024-06-19 22:01:27.223,0.162,0.016,6,192.168.50.2,60274,173.223.163.211,443,S,APRF,AS,APF,de62aea8,bed6081b,000,000,8,933,8,4046,443,136,252,
2024-06-19 22:01:07.547,2024-06-19 22:01:30.929,23.382,0.091,6,192.168.50.2,60253,52.92.155.136,443,S,APF,AS,APF,3416371b,d822c446,000,000,12,2412,18,6874,443,247,252,
2024-06-19 21:56:24.426,2024-06-19 21:56:24.542,0.116,0.094,17,192.168.50.2,58871,142.251.111.94,443,0,0,0,0,00000000,00000000,000,000,11,5314,14,6510,51443,251,250,idle
